zone,polygon,region,year,month,day,trim,site,catch,destine,depth,divers_hours,effort,cpue,divers_num,depth2,latitude,longitude,utm_x,utm_y
1,2,10,2004,3,4,1,9105,48,2,40,30,0.5,96,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,27,2,9105,119,1,36,30,0.5,238,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,15,2,9105,41,1,29,15,0.25,164,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,10,9,3,9105,22,2,32,15,0.25,88,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,15,2,9105,136,1,38,20,0.333333333,408,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,10,2,3,9105,22,2,44,15,0.25,88,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,8,2,9105,134,1,32,20,0.666666667,201,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,1,23,1,9105,61,2,37,30,1,61,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,19,2,9105,16,2,35,10,0.166666667,96,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,18,2,9105,49,2,40,20,0.666666667,73.5,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,26,1,9105,19,2,29,15,0.5,38,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,6,12,2,9105,108,1,28,30,1,108,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,25,2,9105,42,1,30,15,0.25,168,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,30,2,9105,81,2,30,50,1.666666667,48.6,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,1,28,1,9105,51,2,0,0,0,125,2,"[0,10)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,10,2,9105,118,1,32,45,1.5,78.67,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,13,2,9105,35,2,29,20,0.333333333,105,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,8,1,9105,71,1,37,15,0.5,142,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,16,2,9105,52,1,29,15,0.5,104,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,22,2,9105,120,1,38,25,0.416666667,288,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,20,2,9105,160,1,22,40,1.333333333,120,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,5,2,9105,29,2,35,15,0.25,116,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,2,2,9105,195,1,35,50,0.833333333,234,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,1,1,9105,43,2,34,30,0.5,86,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,2,1,9105,80,2,35,40,1.333333333,60,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,1,26,1,9105,100,2,37,40,1.333333333,75,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,11,1,9105,73,1,35,15,0.5,146,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,16,2,9105,26,2,24,20,0.666666667,39,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,22,2,9105,116,1,20,100,1,116,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,10,2,9105,39,2,30,15,0.5,78,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,10,2,9105,126,1,37,35,1.166666667,108,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,7,2,9105,165,1,32,20,0.666666667,247.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,20,2,9105,66,1,32,20,0.666666667,99,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,6,2,2,9105,39,2,29,15,0.5,78,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,23,1,9105,137,1,20,100,2,68.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,20,2,9105,45,2,38,10,0.333333333,135,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,26,2,9105,370,1,27,50,1.666666667,222,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,6,2,9105,160,1,24,40,1.333333333,120,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,22,2,9105,71,1,20,40,0.666666667,106.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,2,5,1,9105,59,2,34,35,1.166666667,50.57,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,17,1,9105,16,2,18,10,0.333333333,48,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,1,2,9105,121,1,28,30,1,121,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,16,2,9105,34,2,26,15,0.5,68,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,6,2,9105,117,1,23,140,3.333333333,35.1,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,10,6,3,9105,123,1,26,45,1.5,82,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,9,2,9105,42,2,31,15,0.5,84,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,11,2,9105,160,1,36,40,1.333333333,120,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,19,2,9105,108,1,32,30,1,108,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,29,2,9105,86,1,26,45,0.75,114.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,10,2,3,9105,111,1,32,100,1,111,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,6,3,2,9105,80,1,32,20,0.666666667,120,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,6,20,2,9105,51,2,44,40,0.666666667,76.5,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,31,2,9105,87,1,15,100,1,87,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,20,2,9105,18,2,27,15,0.25,72,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,7,31,2,9105,96,1,22,50,0.833333333,115.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,1,2,9105,27,2,37,15,0.25,108,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,8,19,2,9105,142,1,28,100,1,142,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,9,27,2,9105,111,1,34,30,1,111,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,23,2,9105,104,1,31,40,0.666666667,156,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,3,17,1,9105,101,1,9,100,2,50.5,2,"[0,10)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,4,22,2,9105,130,1,35,20,0.666666667,195,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2004,2,24,1,9278,198,2,65,0,0,125,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2004,1,27,1,9278,110,2,60,20,0.333333333,330,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2004,2,11,1,9278,220,2,40,0,0,125,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2004,9,11,2,9122,10,2,4,15,0.25,40,1,"[0,10)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2004,1,30,1,9022,84,2,15,130,3,28,2,"[10,20)",-41.78138833,-73.875,593488.7238,5373883.95
1,2,10,2004,6,10,2,9122,120,2,12,200,4,30,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2004,5,11,2,9022,56,2,15,30,1.5,37.33,3,"[10,20)",-41.78138833,-73.875,593488.7238,5373883.95
1,2,10,2004,5,25,2,9122,84,2,12,200,2,42,1,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,2,4,1,9105,56,2,37,30,0.5,112,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,2,7,1,9105,65,2,28,30,1,65,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,2,10,1,9105,45,2,25,40,0.666666667,67.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,2,14,1,9105,86,2,42,35,1.166666667,73.71,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,2,16,1,9105,22,2,24,20,0.666666667,33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,2,20,1,9105,93,2,28,40,1.333333333,69.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,2,27,1,9105,22,2,40,25,0.416666667,52.8,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,1,16,1,9105,40,2,37,45,0.75,53.33,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,1,19,1,9105,28,2,42,25,0.416666667,67.2,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,1,24,1,9105,90,2,40,30,1,90,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,1,26,1,9105,62,2,34,35,1.166666667,53.14,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,1,30,1,9105,92,2,38,50,1.666666667,55.2,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,8,1,9105,18,2,35,15,0.25,72,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,21,1,9105,37,2,28,25,0.416666667,88.8,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,26,1,9105,22,2,30,15,0.25,88,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,2,2,9105,30,2,25,20,0.333333333,90,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,21,2,9105,35,2,35,30,0.5,70,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,27,2,9105,24,2,34,10,0.333333333,72,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,5,13,2,9105,17,2,30,10,0.166666667,102,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,5,18,2,9105,34,2,35,20,0.666666667,51,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,5,28,2,9105,54,2,34,10,0.333333333,162,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,6,22,2,9105,17,2,40,10,0.333333333,51,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,6,22,2,9105,25,2,25,15,0.25,100,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,6,30,2,9105,25,2,25,15,0.25,100,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,13,2,9105,59,2,40,20,0.333333333,177,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,17,2,9105,79,2,40,20,0.666666667,118.5,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,20,2,9105,30,2,24,20,0.333333333,90,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,25,2,9105,40,2,40,15,0.5,80,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,6,2,9105,39,2,25,25,0.416666667,93.6,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,11,2,9105,62,2,37,30,0.5,124,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,15,2,9105,39,2,34,15,0.5,78,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,18,2,9105,23,2,30,10,0.333333333,69,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,26,2,9105,23,2,23,10,0.333333333,69,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,30,2,9105,16,2,34,10,0.333333333,48,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,1,2,9105,54,2,38,15,0.25,216,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,7,2,9122,36,2,10,30,1,36,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,9,13,2,9122,86,2,35,45,0.75,114.67,1,"[30,40)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,9,21,2,9105,45,2,35,30,0.5,90,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,27,2,9105,67,2,42,30,0.5,134,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,10,4,3,9105,45,2,40,25,0.833333333,54,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,10,9,3,9105,95,2,38,40,1.333333333,71.25,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,1,10,2005,5,17,2,9282,408,1,11,500,10,40.8,2,"[10,20)",-41.89972167,-73.13027778,655091.8472,5359667.193
1,1,10,2005,6,8,2,9709,697,1,10,500,20,34.85,4,"[10,20)",-41.6775,-73,666472.9198,5384097.193
1,1,10,2005,6,20,2,9285,364,1,10,600,6,60.67,1,"[10,20)",-41.790555,-73.02166667,664380.7444,5371586.196
1,1,10,2005,6,22,2,8600,344,1,7,500,10,34.4,2,"[0,10)",-41.705555,-73,658080.1766,5381170.695
1,1,10,2005,7,4,2,9285,663,1,22,500,15,44.2,3,"[20,30)",-41.790555,-73.02166667,664380.7444,5371586.196
1,1,10,2005,7,12,2,8600,321,1,7,400,4,80.25,1,"[0,10)",-41.705555,-73,658080.1766,5381170.695
1,1,10,2005,8,24,2,9709,289,1,10,500,10,28.9,2,"[10,20)",-41.6775,-73,666472.9198,5384097.193
1,2,10,2005,3,2,1,9105,85,1,37,30,0.5,170,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,4,1,9105,94,1,20,100,1,94,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,6,1,9105,119,1,23,100,2,59.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,8,1,9105,42,1,18,100,1,42,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,9,1,9105,59,1,30,30,1,59,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,9,1,9105,121,1,19,100,1,121,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,10,1,9105,150,1,34,100,1,150,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,13,1,9105,93,1,38,40,0.666666667,139.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,16,1,9105,120,1,48,30,1,120,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,17,1,9105,146,1,55,15,0.5,292,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,18,1,9105,64,1,25,35,0.583333333,109.71,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,21,1,9105,180,1,25,45,1.5,120,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,23,1,9105,86,1,37,20,0.666666667,129,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,28,1,9105,37,1,45,10,0.166666667,222,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,29,1,9105,165,1,24,45,1.5,110,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,30,1,9105,192,1,36,50,1.666666667,115.2,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,3,31,1,9105,63,1,30,55,0.916666667,68.73,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,12,2,9105,382,1,40,45,1.5,254.67,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,5,2,9105,52,1,25,30,0.5,104,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,15,2,9105,173,1,20,115,2.5,69.2,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,22,2,9105,66,1,20,45,1.5,44,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,24,2,9105,106,1,28,40,1.333333333,79.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,26,2,9105,43,1,34,10,0.333333333,129,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,27,2,9105,58,1,30,30,0.5,116,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,28,2,9105,89,1,38,35,0.583333333,152.57,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,4,29,2,9105,137,1,20,100,2,68.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,5,17,2,9105,166,1,25,45,0.75,221.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,5,19,2,9105,57,1,30,35,1.166666667,48.86,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,5,24,2,9105,63,1,31,30,1,63,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,6,20,2,9105,46,1,35,10,0.333333333,138,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,6,8,2,9105,134,1,27,50,1.666666667,80.4,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,6,28,2,9105,33,1,28,20,0.333333333,99,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,2,2,9105,215,1,28,50,1.666666667,129,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,11,2,9105,46,1,34,35,0.583333333,78.86,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,13,2,9105,220,1,27,15,0.25,880,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,15,2,9105,157,1,29,25,0.833333333,188.4,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,17,2,9105,186,1,40,20,0.666666667,279,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,19,2,9105,60,1,35,15,0.25,240,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,21,2,9105,82,1,25,100,1,82,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,22,2,9105,86,1,33,30,0.5,172,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,26,2,9105,71,1,37,40,0.666666667,106.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,7,29,2,9105,43,1,28,15,0.25,172,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,10,2,9105,41,1,40,10,0.166666667,246,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,13,2,9105,73,1,37,25,0.416666667,175.2,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,15,2,9105,81,1,21,40,0.666666667,121.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,19,2,9105,46,1,28,20,0.333333333,138,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,24,2,9105,70,1,38,30,0.5,140,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,30,2,9105,50,1,30,15,0.5,100,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,8,31,2,9105,85,1,34,15,0.25,340,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,1,2,9105,87,1,34,40,0.666666667,130.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,2,2,9105,45,1,36,20,0.333333333,135,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,7,2,9122,202,1,20,100,2,101,2,"[20,30)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,9,9,2,9122,97,1,8,230,2.5,38.8,1,"[0,10)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,9,12,2,9122,194,1,30,100,1,194,1,"[30,40)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,9,13,2,9105,80,1,18,20,0.666666667,120,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,13,2,9122,172,1,8,400,4,43,1,"[0,10)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,9,23,2,9105,74,1,30,30,0.5,148,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,26,2,9105,152,1,32,100,2,76,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,27,2,9105,56,1,33,20,0.666666667,84,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,9,29,2,9105,67,1,28,35,0.583333333,114.86,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2005,1,27,1,9278,185,2,54,20,0.333333333,555,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2005,2,2,1,9122,195,2,20,300,6,32.5,2,"[20,30)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2005,8,7,2,9122,246,2,18,300,6,41,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,1,20,1,9105,114,2,34,40,1.333333333,85.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,1,24,1,9105,40,2,25,100,1,40,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,1,27,1,9105,83,2,39,30,1,83,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,1,29,1,9278,120,2,40,30,0.5,240,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2006,2,3,1,9105,68,2,25,40,1.333333333,51,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,6,1,9105,97,2,43,30,0.5,194,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,9,1,9105,94,2,42,30,0.5,188,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,14,1,9105,121,2,44,35,1.166666667,103.71,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,17,1,9105,53,2,29,40,0.666666667,79.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,22,1,9105,94,2,43,30,0.5,188,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,26,1,9105,48,2,40,25,0.833333333,57.6,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,2,16,1,9278,120,2,53,20,0.333333333,360,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2006,3,1,1,9105,19,2,27,20,0.333333333,57,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,3,1,9105,28,2,30,25,0.416666667,67.2,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,9,1,9105,65,2,45,40,0.666666667,97.5,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,11,1,9105,65,2,30,45,1.5,43.33,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,14,1,9105,63,1,40,10,0.333333333,189,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,15,1,9105,56,1,24,45,0.75,74.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,17,1,9105,24,2,24,30,0.5,48,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,17,1,9105,64,2,34,20,0.666666667,96,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,19,1,9105,204,1,40,25,0.833333333,244.8,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,20,1,9105,69,1,22,40,1.333333333,51.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,21,1,9105,28,2,25,20,0.333333333,84,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
